1b33d5,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413859840,
d2c608,127.0.0.1,GET,http://symfony.localhost/app_dev.php/forgotpass,1413859851,
e6d909,127.0.0.1,POST,http://symfony.localhost/app_dev.php/changepass,1413859870,
d04c80,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413859870,
7518c0,127.0.0.1,GET,http://symfony.localhost/app_dev.php/,1413859894,4b7367
4b7367,127.0.0.1,GET,http://symfony.localhost/app_dev.php/,1413859894,
0fbf7c,127.0.0.1,GET,http://symfony.localhost/app_dev.php/,1413859993,51636b
51636b,127.0.0.1,GET,http://symfony.localhost/app_dev.php/,1413859993,
3bc1c2,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413860479,
158813,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?ac=247a1aae32bed47f8f483e077567926be795dcdb&id=6,1413860500,
964071,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413860500,
fa5122,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413860557,
82ecd3,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413860564,
89d4e8,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?ac=d79e6f9407e8609af4f83d79e3ce59e1552c6750&id=7,1413860626,
3eb957,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413860626,
8d7d02,127.0.0.1,POST,http://symfony.localhost/app_dev.php/login_check,1413860646,
caba06,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413860646,
4dc8fb,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413860730,
1fc67a,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413860740,
321361,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?ac=a66870b2a964b0f374175c8ed14a86acd26c6e0c&id=8,1413860794,
cd47c0,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413860795,
6dd8d1,127.0.0.1,POST,http://symfony.localhost/app_dev.php/login_check,1413860811,
dfdd3a,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413860812,
3df994,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862183,
3cc177,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413862198,
785fe8,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862205,
c685e8,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?activationCode=047bb1672372782ae3bcb5e674c4167d588feac2&id=9,1413862254,
665755,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413862255,
3c08cd,127.0.0.1,POST,http://symfony.localhost/app_dev.php/login_check,1413862271,
4e040a,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413862271,
118765,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?ac=a66870b2a964b0f374175c8ed14a86acd26c6e0c&id=8,1413862424,
416de3,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413862424,
610ee5,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413862427,
6adec8,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862453,
6725a1,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413862475,
11e12a,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862488,
1e64bd,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?activationCode=46c4f09ff6066ca882994f1bbb52b388c311b67b&id=10,1413862510,
5be80f,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413862511,
929a56,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login_check,1413862520,f2f9c8
f2f9c8,127.0.0.1,POST,http://symfony.localhost/app_dev.php/login_check,1413862520,
1f3aa3,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862886,
ea8221,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862889,29c260
29c260,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413862889,
82d3eb,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413862895,
aaf457,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413869498,
3c6f6a,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413869524,
81f7fb,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413869539,
92fb38,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413869547,
8b5e35,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?activationCode=3dbb4f7075720e3b6ddf228782bda1ac5e52350e&id=1,1413869557,
fd12b5,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413869557,
a4d1ed,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413869981,
db3b56,127.0.0.1,POST,http://symfony.localhost/app_dev.php/login_check,1413869986,
983d39,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413869986,
def27a,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?activationCode=3dbb4f7075720e3b6ddf228782bda1ac5e52350e&id=1,1413869990,
dcd394,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413869991,
10b280,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login_check,1413870004,5b5535
5b5535,127.0.0.1,POST,http://symfony.localhost/app_dev.php/login_check,1413870004,
b6da1d,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?activationCode=3dbb4f7075720e3b6ddf228782bda1ac5e52350e&id=1,1413872188,
52a9b5,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413872188,
66bf86,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413872921,
217653,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413872931,
c41a26,127.0.0.1,POST,http://symfony.localhost/app_dev.php/signup,1413872987,
208cff,127.0.0.1,GET,http://symfony.localhost/app_dev.php/signup,1413872995,
db4b13,127.0.0.1,GET,http://symfony.localhost/app_dev.php/activate?activationCode=cf4ca9dc7e42ba4bc6a8b623e16b2df3813ae5f7&id=2,1413873007,
9068aa,127.0.0.1,GET,http://symfony.localhost/app_dev.php/login,1413873007,
